,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
sink heizperiode,2.5090031574339773,-0.2537374010579295,0.0,-0.19796112064475035,0.2137446420890738,0.0,-0.32044062383339256,sink heizperiode
heizperiode beginn,2.5830232813009437,-0.28281240258382295,0.0,-0.2270361221706438,0.23094491537907058,0.0,-0.34951562535928615,heizperiode beginn
Herbst,2.7945437022839132,-0.3615207135139446,0.0,-0.3057444331007654,0.2737668862009312,0.0,-0.4282239362894079,Herbst
doch herbst,2.7945437022839132,-0.3615207135139446,0.0,-0.3057444331007654,0.2737668862009312,0.0,-0.4282239362894079,doch herbst
herbst winter,3.0046412711151187,-0.4340100587596315,0.0,-0.3782337783464523,0.3089347980453077,0.0,-0.5007132815350946,herbst winter
winter droh,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,winter droh
droh hoch,3.693173439712543,-0.6403379744485178,0.0,-0.5845616940353385,0.3911535472079527,0.0,-0.707041197223981,droh hoch
Heizöl,2.8941812403401186,-0.39655412772013027,0.0,-0.3407778473069511,0.29123618647155075,0.0,-0.4632573504955935,Heizöl
strom heizöl,2.8941812403401186,-0.39655412772013027,0.0,-0.3407778473069511,0.29123618647155075,0.0,-0.4632573504955935,strom heizöl
heizöl holz,2.729330496724818,-0.3379082150570974,0.0,-0.28213193464391845,0.2614606249823903,0.0,-0.4046114378325607,heizöl holz
teurer,2.6296059153116285,-0.30068586810663345,0.0,-0.24490958769345433,0.2411326206673811,0.0,-0.3673890908820966,teurer
holz teuer,2.6296059153116285,-0.30068586810663345,0.0,-0.24490958769345433,0.2411326206673811,0.0,-0.3673890908820966,holz teuer
Vorjahr,2.5313647813698896,-0.2626104718022427,0.0,-0.2068341913890635,0.21907853211908165,0.0,-0.3293136945777058,Vorjahr
teuer vorjahr,2.5313647813698896,-0.2626104718022427,0.0,-0.2068341913890635,0.21907853211908165,0.0,-0.3293136945777058,teuer vorjahr
zählt,2.428359625264572,-0.2210678533025049,0.0,-0.16529157288932578,0.19343447122933766,0.0,-0.28777107607796815,zählt
online zähl,2.428359625264572,-0.2210678533025049,0.0,-0.16529157288932578,0.19343447122933766,0.0,-0.28777107607796815,online zähl
alltägliche,2.4068513755587464,-0.21217128536994823,0.0,-0.1563950049567691,0.1877136223416225,0.0,-0.2788745081454115,alltägliche
zähl alltäglich,2.4068513755587464,-0.21217128536994823,0.0,-0.1563950049567691,0.1877136223416225,0.0,-0.2788745081454115,zähl alltäglich
alltäglich fehler,2.3695072306316445,-0.19653388919530415,0.0,-0.1407576087821251,0.17745233010714664,0.0,-0.2632371119707673,alltäglich fehler
heftigen,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,heftigen
fehler heftig,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,fehler heftig
Kostenfalle,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,Kostenfalle
heftig kostenfall,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,heftig kostenfall
kostenfall sie,2.0619708747354006,-0.057514135961656214,0.0,-0.001737855548477105,0.07304084487856873,0.0,-0.1242173587371196,kostenfall sie
sie un…,2.076295218514274,-0.06443703587468184,0.0,-0.008660755461502783,0.0788739277665805,0.0,-0.1311402586501452,sie un…
un… die,2.082633704200214,-0.06748517192671392,0.0,-0.011708891513534918,0.08141876386705732,0.0,-0.13418839470217733,un… die
+7730,2.0567694204050824,-0.05498838453147089,0.0,0.0007878958817081687,0.07089407726892707,0.0,-0.12169160730693408,+7730
fehler +7730,2.0567694204050824,-0.05498838453147089,0.0,0.0007878958817081687,0.07089407726892707,0.0,-0.12169160730693408,fehler +7730
+7730 chars,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,+7730 chars
Zurück,2.133520608968403,-0.09162535852977864,0.0,-0.03584907811659956,0.10108147564530882,0.0,-0.15832858130524177,Zurück
Online-Vorlesungen,2.162038786234354,-0.10490353426622477,0.0,-0.04912725385304573,0.1115376625036348,0.0,-0.17160675704168818,Online-Vorlesungen
zurück online-vorlesung,2.162038786234354,-0.10490353426622477,0.0,-0.04912725385304573,0.1115376625036348,0.0,-0.17160675704168818,zurück online-vorlesung
Uni,2.2530340776755673,-0.14612966203325645,0.0,-0.09035338162007729,0.14248291392344492,0.0,-0.21283288480871956,Uni
online-vorlesung uni,2.2530340776755673,-0.14612966203325645,0.0,-0.09035338162007729,0.14248291392344492,0.0,-0.21283288480871956,online-vorlesung uni
uni wien,2.300947259743742,-0.1671727654410597,0.0,-0.11139648502788055,0.15744634745693672,0.0,-0.23387598821652292,uni wien
wien schließ,2.8941812403401186,-0.39655412772013027,0.0,-0.3407778473069511,0.29123618647155075,0.0,-0.4632573504955935,wien schließ
schließ wegen,2.4651729444169614,-0.23611384027167687,0.0,-0.18033755985849764,0.202922123132338,0.0,-0.3028170630471401,schließ wegen
wegen hoch,2.717742348016018,-0.33365339177079806,0.0,-0.27787711135761894,0.25919559461949143,0.0,-0.40035661454626126,wegen hoch
heizkost die,2.5495497023510345,-0.26976863149488023,0.0,-0.2139923510817012,0.22332677478091534,0.0,-0.33647185427034354,heizkost die
die wien,2.300947259743742,-0.1671727654410597,0.0,-0.11139648502788055,0.15744634745693672,0.0,-0.23387598821652292,die wien
Zahlungsunfähigkeit,2.230861861124686,-0.1362398708465281,0.0,-0.08046359043334891,0.1352612064730539,0.0,-0.20294309362199134,Zahlungsunfähigkeit
schließ zahlungsunfähigkeit,2.230861861124686,-0.1362398708465281,0.0,-0.08046359043334891,0.1352612064730539,0.0,-0.20294309362199134,schließ zahlungsunfähigkeit
entgehen,2.14417112484526,-0.09660493094744511,0.0,-0.04082865053426602,0.10503187192674096,0.0,-0.16330815372290833,entgehen
zahlungsunfähigkeit entgeh,2.14417112484526,-0.09660493094744511,0.0,-0.04082865053426602,0.10503187192674096,0.0,-0.16330815372290833,zahlungsunfähigkeit entgeh
Damit,2.119106486135132,-0.08484640626803835,0.0,-0.029070125854859262,0.09564643658037239,0.0,-0.15154962904350178,Damit
zieht,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,zieht
damit zieh,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,damit zieh
größten,2.079416608462595,-0.0659392529028458,0.0,-0.010162972489666562,0.08012988161357677,0.0,-0.13264247567830895,größten
zieh groß,2.079416608462595,-0.0659392529028458,0.0,-0.010162972489666562,0.08012988161357677,0.0,-0.13264247567830895,zieh groß
Universitäten,2.067460135381159,-0.06017274140418226,0.0,-0.004396460991003182,0.0752897340161645,0.0,-0.12687596417964547,Universitäten
groß universität,2.067460135381159,-0.06017274140418226,0.0,-0.004396460991003182,0.0752897340161645,0.0,-0.12687596417964547,groß universität
Österreichs,2.306109038885985,-0.16941358081970456,0.0,-0.11363730040652555,0.15900834066747155,0.0,-0.23611680359516787,Österreichs
universität österreich,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,universität österreich
drastische,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,drastische
österreich drastisch,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,österreich drastisch
Konsequenzen,2.0257678074132808,-0.03980066807988665,0.0,0.015975612333292498,0.05777055950679962,0.0,-0.10650389085534982,Konsequenzen
drastisch konsequenz,2.0257678074132808,-0.03980066807988665,0.0,0.015975612333292498,0.05777055950679962,0.0,-0.10650389085534982,drastisch konsequenz
konsequenz steigend,2.0086035680721412,-0.031291613604325655,0.0,0.02448466680885354,0.05025318619037611,0.0,-0.0979948363797887,konsequenz steigend
steigend energiekosten,2.41282545018644,-0.2146503219955226,0.0,-0.1588740415823436,0.18931615900501209,0.0,-0.2813535447709859,steigend energiekosten
jetzt online,2.013945094031396,-0.0339474070067348,0.0,0.021828873406444124,0.052612414318529165,0.0,-0.10065062978219806,jetzt online
studiert,2.019651916308808,-0.03677705313678219,0.0,0.018999227276396913,0.05511311270477995,0.0,-0.1034802759122454,studiert
online studier,2.019651916308808,-0.03677705313678219,0.0,0.018999227276396913,0.05511311270477995,0.0,-0.1034802759122454,online studier
größte,2.04050306829065,-0.047048254789324874,0.0,0.008728025623854274,0.06407946942220444,0.0,-0.11375147756478805,größte
österreich groß,2.04050306829065,-0.047048254789324874,0.0,0.008728025623854274,0.06407946942220444,0.0,-0.11375147756478805,österreich groß
naturwissenschaftlich-technische,2.0482876801544605,-0.05085604136910051,0.0,0.004920239044078664,0.06736004742021892,0.0,-0.11755926414456373,naturwissenschaftlich-technische
groß naturwissenschaftlich-technisch,2.0482876801544605,-0.05085604136910051,0.0,0.004920239044078664,0.06736004742021892,0.0,-0.11755926414456373,groß naturwissenschaftlich-technisch
Forschungs-,2.0965652497148555,-0.07415228554033486,0.0,-0.018376005127155627,0.08693576765289304,0.0,-0.140855508315798,Forschungs-
naturwissenschaftlich-technisch forschungs-,2.0965652497148555,-0.07415228554033486,0.0,-0.018376005127155627,0.08693576765289304,0.0,-0.140855508315798,naturwissenschaftlich-technisch forschungs-
Bildungseinrichtung,2.130995572338663,-0.0904411506067838,0.0,-0.034664870193604654,0.10013681067050119,0.0,-0.15714437338224707,Bildungseinrichtung
forschungs- bildungseinrichtung,2.130995572338663,-0.0904411506067838,0.0,-0.034664870193604654,0.10013681067050119,0.0,-0.15714437338224707,forschungs- bildungseinrichtung
bildungseinrichtung studierend,2.2361187703924883,-0.1385935464624725,0.0,-0.08281726604929342,0.13699113264510424,0.0,-0.2052967692379358,bildungseinrichtung studierend
Türen,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,Türen
studierend tür,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,studierend tür
dichtmachen,2.448061614031108,-0.22914840869493747,0.0,-0.17337212828175844,0.19855880627830905,0.0,-0.2958516314704008,dichtmachen
tür dichtmach,2.448061614031108,-0.22914840869493747,0.0,-0.17337212828175844,0.19855880627830905,0.0,-0.2958516314704008,tür dichtmach
dichtmach heizkost,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,dichtmach heizkost
zunächst,3.045539551240736,0.7589903029610356,0.0,-0.39175367280887374,-0.10433703257646751,0.0,-0.5142331759975161,zunächst
für zunächst,2.3263458353261677,-0.178150600702992,0.0,-0.1223743202898128,0.16504231994259347,0.0,-0.2448538234784552,für zunächst
Monat,2.8791653616981523,-0.3913523224116017,0.0,-0.3355760419984227,0.2886998297932711,0.0,-0.4580555451870649,Monat
zunächst monat,2.225778133275409,-0.13395845253108113,0.0,-0.07818217211790203,0.1335776270354287,0.0,-0.20066167530654436,zunächst monat
lang,2.1984341582888844,-0.12159723595158566,0.0,-0.06582095553840657,0.12433825235414954,0.0,-0.18830045872704892,lang
monat lang,2.1984341582888844,-0.12159723595158566,0.0,-0.06582095553840657,0.12433825235414954,0.0,-0.18830045872704892,monat lang
+1496,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,+1496
lang +1496,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,lang +1496
+1496 chars,2.1213915045867924,-0.0859241186866382,0.0,-0.03014783827345912,0.09651494155598432,0.0,-0.15262734146210158,+1496 chars
von januar,2.0100947339524495,-0.032033727511205916,0.0,0.02374255290197329,0.05091362203072686,0.0,-0.09873695028666916,von januar
2023,2.0155365542166574,-0.03473731519192449,0.0,0.0210389652212547,0.05331183720186593,0.0,-0.10144053796738775,2023
januar 2023,2.0155365542166574,-0.03473731519192449,0.0,0.0210389652212547,0.05331183720186593,0.0,-0.10144053796738775,januar 2023
Mehr,2.023093514407311,-0.03847965795762886,0.0,0.017296622455550324,0.05661138412286218,0.0,-0.10518288073309222,Mehr
2023 mehr,2.023093514407311,-0.03847965795762886,0.0,0.017296622455550324,0.05661138412286218,0.0,-0.10518288073309222,2023 mehr
mehr geld,2.0275973259578866,-0.040703384025105774,0.0,0.015072896388073392,0.058561034030147695,0.0,-0.10740660680056902,mehr geld
Tagesmütter,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,Tagesmütter
geld tagesmutter,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,geld tagesmutter
tagesmutter der,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,tagesmutter der
Jugendhilfeausschuss,2.3356584305342922,-0.18214570970053773,0.0,-0.12636942928735856,0.16777193130926918,0.0,-0.24884893247600093,Jugendhilfeausschuss
der jugendhilfeausschus,2.3356584305342922,-0.18214570970053773,0.0,-0.12636942928735856,0.16777193130926918,0.0,-0.24884893247600093,der jugendhilfeausschus
Kreistags,2.4068513755587464,-0.21217128536994823,0.0,-0.1563950049567691,0.1877136223416225,0.0,-0.2788745081454115,Kreistags
jugendhilfeausschus kreistag,2.4068513755587464,-0.21217128536994823,0.0,-0.1563950049567691,0.1877136223416225,0.0,-0.2788745081454115,jugendhilfeausschus kreistag
befürwortet,2.4439788543711205,-0.2274792644455172,0.0,-0.17170298403233822,0.19750584307841418,0.0,-0.2941824872209804,befürwortet
kreistag befürwort,2.4439788543711205,-0.2274792644455172,0.0,-0.17170298403233822,0.19750584307841418,0.0,-0.2941824872209804,kreistag befürwort
befürwort hoch,2.5313647813698896,-0.2626104718022427,0.0,-0.2068341913890635,0.21907853211908165,0.0,-0.3293136945777058,befürwort hoch
Satz,2.5830232813009437,-0.28281240258382295,0.0,-0.2270361221706438,0.23094491537907058,0.0,-0.34951562535928615,Satz
hoch satz,2.5830232813009437,-0.28281240258382295,0.0,-0.2270361221706438,0.23094491537907058,0.0,-0.34951562535928615,hoch satz
Kompensation,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,Kompensation
satz kompensation,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,satz kompensation
kompensation inflation,2.8755062980850172,-0.3900806376578664,0.0,-0.3343043572446872,0.2880767737611748,0.0,-0.4567838604333296,kompensation inflation
gestiegene,3.2820104934742766,-0.5223080651744296,0.0,-0.46653178476125057,0.34704478239100833,0.0,-0.589011287949893,gestiegene
inflation gestiegen,3.2820104934742766,-0.5223080651744296,0.0,-0.46653178476125057,0.34704478239100833,0.0,-0.589011287949893,inflation gestiegen
gestiegen heizkost,4.5786921100235585,-0.855265267078704,0.0,-0.7994889866655248,0.45564251530486644,0.0,-0.9219684898541674,gestiegen heizkost
die arbeit,3.089419868293811,-0.4618352036258825,0.0,-0.40605892321270354,0.32146929308174765,0.0,-0.5285384264013459,die arbeit
selbstständige,2.8408363184434067,-0.3779503623792669,0.0,-0.32217408196608754,0.2820737603065598,0.0,-0.4446535851547301,selbstständige
arbeit selbstständig,2.8408363184434067,-0.3779503623792669,0.0,-0.32217408196608754,0.2820737603065598,0.0,-0.4446535851547301,arbeit selbstständig
Tagespflegeperson,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,Tagespflegeperson
selbstständig tagespflegeperson,2.6561608084991923,-0.310733650381303,0.0,-0.25495736996812396,0.2467359117605239,0.0,-0.37743687315676616,selbstständig tagespflegeperson
sowieso,2.4985427341983906,-0.2495595308288139,0.0,-0.1937832504156347,0.21120678213172933,0.0,-0.31626275360427697,sowieso
tagespflegeperson sowieso,2.4985427341983906,-0.2495595308288139,0.0,-0.1937832504156347,0.21120678213172933,0.0,-0.31626275360427697,tagespflegeperson sowieso
sowieso gerade,2.1062629119681526,-0.07876712064227416,0.0,-0.022990840229095096,0.09071542907038974,0.0,-0.14547034341773754,sowieso gerade
üppig,2.092911261655083,-0.07240792011597273,0.0,-0.016631639702793615,0.08549879755581904,0.0,-0.13911114289143592,üppig
gerade üppig,2.092911261655083,-0.07240792011597273,0.0,-0.016631639702793615,0.08549879755581904,0.0,-0.13911114289143592,gerade üppig
entlohnt,2.082633704200214,-0.06748517192671392,0.0,-0.011708891513534918,0.08141876386705732,0.0,-0.13418839470217733,entlohnt
üppig entlohn,2.082633704200214,-0.06748517192671392,0.0,-0.011708891513534918,0.08141876386705732,0.0,-0.13418839470217733,üppig entlohn
dabei geb,2.059335766188079,-0.056235362438596045,0.0,-0.0004590820254170425,0.07195520236936388,0.0,-0.12293858521405934,dabei geb
geb hoch,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,geb hoch
Bedarf,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,Bedarf
hoch bedarf,2.0363320776518434,-0.04500206359209154,0.0,0.010774216821087583,0.06230694439982043,0.0,-0.1117052863675547,hoch bedarf
Betre…,2.0415761044664658,-0.04757398501410426,0.0,0.008202295399074971,0.06453379485693256,0.0,-0.1142772077895675,Betre…
bedarf betre…,2.0415761044664658,-0.04757398501410426,0.0,0.008202295399074971,0.06453379485693256,0.0,-0.1142772077895675,bedarf betre…
betre… der,2.0494543291669927,-0.051425452054985575,0.0,0.004350828358193552,0.06784862592687495,0.0,-0.11812867483044882,betre… der
