,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
geh glätt,2.4633446088385496,-0.18767894715846561,0.44099781095557344,0.05493448794163322,-0.05535189407940999,0.039437964713437516,-0.1994603893607805,geh glätt
n-tv,2.8007523139683395,-0.31604698819290383,0.36469646401772565,-0.07343355309280503,-0.18371993511384827,-0.08893007632100075,0.0698613582996809,n-tv
glätt n-tv,2.50219106877845,-0.20332569908778633,0.4774177531228434,0.0392877360123128,-0.0709986460087305,0.02379121278411688,-0.21510714129010097,glätt n-tv
n-tv stand,2.492754444549863,-0.19954722525638155,0.46879518426019545,0.043066209843717264,-0.0672201721773259,0.027569686615521633,-0.2113286674586965,n-tv stand
20:55,2.4741299561796013,-0.19204772490235592,0.4513587852057369,0.050565710197742864,-0.059720671823300514,0.03506918696954709,-0.20382916710467086,20:55
20.11.2022 20:55,2.4741299561796013,-0.19204772490235592,0.4513587852057369,0.050565710197742864,-0.059720671823300514,0.03506918696954709,-0.20382916710467086,20.11.2022 20:55
20:55 uhr,2.4685938412721034,-0.18980761703899154,0.44606522147883054,0.05280581806110726,-0.05748056395993604,0.037309294832911434,-0.20158905924130638,20:55 uhr
der vorgeschmack,2.460819892894052,-0.18665350775048373,0.4385436317691496,0.055959927349615246,-0.05432645467142792,0.04046340412141957,-0.19843494995279853,der vorgeschmack
vorgeschmack winter,3.8202389796330194,-0.6264719043156254,1.0554192691340714,-0.3838584692155266,-0.4941448512365696,-0.39935499244372213,-0.6382533465179403,vorgeschmack winter
winter norden,2.4379904235577787,-0.17733302660088612,0.4158378248785955,0.06528040849921266,-0.04500597352183047,0.049783885271017084,-0.18911446880320107,winter norden
norden kräftig,2.431068412067051,-0.17448976001174366,0.4087643796662413,0.06812367508835525,-0.04216270693268787,0.0526271518601594,-0.1862712022140584,norden kräftig
kräftig dauer,2.415560594929907,-0.16809031411278846,0.39258323480206314,0.07452312098731026,-0.0357632610337329,0.05902659775911459,-0.17987175631510338,kräftig dauer
schon beginn,2.407819069415921,-0.1648803108784681,0.38432725897451053,0.07773312422163087,-0.03255325779941245,0.062236600993434886,-0.17666175308078302,schon beginn
beginn neu,2.402889320423478,-0.1628308203176036,0.37900617907029743,0.07978261478249525,-0.03050376723854796,0.06428609155429965,-0.1746122625199184,beginn neu
nacht montag,3.286423085136052,-0.47595868871302,0.9099724530423671,-0.23334525361292105,-0.34363163563396437,-0.24884177684111683,-0.4877401309153348,nacht montag
zi…,2.378139976744395,-0.152477583299849,0.35151219796359495,0.09013585180024984,-0.02015053022079333,0.07463932857205421,-0.16425902550216379,zi…
montag zi…,2.378139976744395,-0.152477583299849,0.35151219796359495,0.09013585180024984,-0.02015053022079333,0.07463932857205421,-0.16425902550216379,montag zi…
+2995,2.3765827295629354,-0.1518225515205723,0.34973726639954333,0.09079088357952665,-0.019495498441516584,0.07529436035133073,-0.1636039937228872,+2995
zi… +2995,2.3765827295629354,-0.1518225515205723,0.34973726639954333,0.09079088357952665,-0.019495498441516584,0.07529436035133073,-0.1636039937228872,zi… +2995
+2995 chars,2.3747572817252776,-0.15105415863640193,0.3476496514820441,0.09155927646369699,-0.018727105557346167,0.07606275323550128,-0.16283560083871662,+2995 chars
Public,2.558998644260347,0.30557886251808153,-0.15104212262895914,0.016838484174751648,-0.09344789784629143,0.0013419609465558553,-0.23755639312766194,Public
fußball-wm public,2.558998644260347,0.30557886251808153,-0.15104212262895914,0.016838484174751648,-0.09344789784629143,0.0013419609465558553,-0.23755639312766194,fußball-wm public
Viewing,2.578273820664898,0.31751212553998626,-0.15854620849823264,0.009334398305478152,-0.10095198371556516,-0.006162124922717747,-0.24506047899693573,Viewing
public viewing,2.578273820664898,0.31751212553998626,-0.15854620849823264,0.009334398305478152,-0.10095198371556516,-0.006162124922717747,-0.24506047899693573,public viewing
viewing weihnachtsmärkte,2.619120971921708,0.3417764850524077,-0.174264849822062,-0.006384243018351222,-0.11667062503939438,-0.021880766246546893,-0.2607791203207649,viewing weihnachtsmärkte
weihnachtsmärkte wenig,2.7123592850870426,0.39248344808180685,-0.2092449362995409,-0.041364329495830215,-0.15165071151687334,-0.05686085272402599,-0.29575920679824397,weihnachtsmärkte wenig
gefragt,3.7003932109686617,0.7079082655414559,-0.5198651824825519,-0.351984575678841,-0.4622709576998843,-0.36748109890703695,-0.6063794529812546,gefragt
wenig frag,2.7592235250855515,0.4157990344343946,-0.2263754039013886,-0.05849479709767781,-0.16878117911872095,-0.07399132032587372,-0.3128896744000916,wenig frag
Passt,3.4656962955271995,0.656308231476953,-0.45433965878820143,-0.28645905198449073,-0.39674543400553397,-0.30195557521268646,-0.5408539292869043,Passt
frag pass,2.846285890361612,0.45578784145312057,-0.2574410432615599,-0.08956043645784918,-0.19984681847889235,-0.10505695968604492,-0.343955313760263,frag pass
pass zusammen,3.830168717131337,0.7327592620986949,-0.5543349489368398,-0.38645434213312907,-0.49674072415417236,-0.4019508653613248,-0.640849219435543,pass zusammen
zusammen weihnachtsmarkt,5.104438583210756,0.8937838137216059,-0.841536566907429,-0.6736559601037182,-0.7839423421247613,-0.6891524833319139,-0.928050837406132,zusammen weihnachtsmarkt
weihnachtsmarkt fußball,3.177319103672826,0.5775051790584163,-0.3674638873110003,-0.19958328050728966,-0.30986966252833287,-0.21507980373548527,-0.45397815780970324,weihnachtsmarkt fußball
scheint,3.108540033065479,0.5554619846913061,-0.34557926846838166,-0.17769866166467088,-0.28798504368571415,-0.1931951848928666,-0.4320935389670846,scheint
brandenburg schein,3.108540033065479,0.5554619846913061,-0.34557926846838166,-0.17769866166467088,-0.28798504368571415,-0.1931951848928666,-0.4320935389670846,brandenburg schein
Übertragung,3.008538051788932,0.5206388899998875,-0.3128803589358621,-0.1449997521321513,-0.25528613415319457,-0.1604962753603471,-0.39939462943456516,Übertragung
schein übertragung,3.008538051788932,0.5206388899998875,-0.3128803589358621,-0.1449997521321513,-0.25528613415319457,-0.1604962753603471,-0.39939462943456516,schein übertragung
umstrittenen,2.9210860526176057,0.48710485827596156,-0.2833815782013531,-0.1155009713976425,-0.22578735341868567,-0.13099749462583823,-0.3698958487000562,umstrittenen
übertragung umstritten,2.9210860526176057,0.48710485827596156,-0.2833815782013531,-0.1155009713976425,-0.22578735341868567,-0.13099749462583823,-0.3698958487000562,übertragung umstritten
umstritten katar,2.846285890361612,0.45578784145312057,-0.2574410432615599,-0.08956043645784918,-0.19984681847889235,-0.10505695968604492,-0.343955313760263,umstritten katar
katar leuchtend,2.8989883246428576,0.4781218034330873,-0.27578791780163714,-0.10790731099792641,-0.21819369301896974,-0.12340383422612214,-0.3623021883003402,katar leuchtend
Marktständen,2.95577163504927,0.5007783452152936,-0.29518584062639347,-0.12730523382268275,-0.23759161584372604,-0.1428017570508785,-0.3817001111250964,Marktständen
leuchtend marktstand,2.95577163504927,0.5007783452152936,-0.29518584062639347,-0.12730523382268275,-0.23759161584372604,-0.1428017570508785,-0.3817001111250964,leuchtend marktstand
marktstand besonders,3.0822262104827267,0.5466330220372675,-0.33707822675001275,-0.16919761994630178,-0.27948400196734513,-0.18469414317449764,-0.4235924972487156,marktstand besonders
besonders frag,3.1803780166253413,0.5784524615822519,-0.3684261581240548,-0.20054555132034413,-0.31083193334138737,-0.21604207454853996,-0.454940428622758,besonders frag
+851,2.4163245023418822,0.20596372103211016,-0.09367368018069572,0.07420692662301512,-0.03607945539802814,0.05871040339481923,-0.18018795067939872,+851
auf +851,2.4163245023418822,0.20596372103211016,-0.09367368018069572,0.07420692662301512,-0.03607945539802814,0.05871040339481923,-0.18018795067939872,auf +851
+851 chars,2.4129962770476836,0.20336906248812042,-0.09229533901300065,0.07558526779071012,-0.03470111423033308,0.06008874456251429,-0.17880960951170355,+851 chars
Wetterlage,3.6522140117329402,-0.5814924857975456,1.0163248515215721,-0.33887905069744667,-0.44916543271848997,-0.3543755739256425,-0.5932739279998605,Wetterlage
Ticker,4.7188303710297586,-0.8377198896819453,1.2027137042645737,-0.5951064545818465,-0.7053928366028895,-0.6106029778100422,-0.84950133188426,Ticker
wetterlage ticker,3.917239098389824,-0.6515460175637499,1.0758453350120332,-0.408932582463651,-0.5192189644846941,-0.4244291056918467,-0.6633274597660646,wetterlage ticker
ticker nach,3.0577706614163667,-0.4038450319683767,0.8224737037063049,-0.1612315968682777,-0.2715179788893211,-0.17672812009647346,-0.4156264741706916,ticker nach
mild deutschland,2.7279348936265433,-0.28970379726433193,0.6494168016128987,-0.04709036216423305,-0.1573767441852764,-0.06258688539242882,-0.3014852394666468,mild deutschland
deutschland nach,3.0577706614163667,-0.4038450319683767,0.8224737037063049,-0.1612315968682777,-0.2715179788893211,-0.17672812009647346,-0.4156264741706916,deutschland nach
temperatur land,2.712377107480331,-0.2839843353827835,0.6393195029716333,-0.041370900282684496,-0.15165728230372771,-0.05686742351088028,-0.2957657775850982,temperatur land
land bleib,2.705732352365211,-0.28153153944142517,0.6349399411761932,-0.038918104341326365,-0.1492044863623695,-0.05441462756952218,-0.29331298164374014,land bleib
bleib deutlich,2.689559722445912,-0.2755364318054274,0.6241080934883624,-0.03292299670532841,-0.1432093787263715,-0.048419519933524155,-0.28731787400774206,bleib deutlich
kühler,2.6792005074770566,-0.2716773554520799,0.6170381343189861,-0.029063920351980858,-0.13935030237302415,-0.04456044358017665,-0.2834587976543947,kühler
deutlich kühl,2.6792005074770566,-0.2716773554520799,0.6170381343189861,-0.029063920351980858,-0.13935030237302415,-0.04456044358017665,-0.2834587976543947,deutlich kühl
alle new,2.920311745051384,-0.3578492961260199,0.7586142854513191,-0.11523586102592097,-0.22552224304696417,-0.1307323842541167,-0.36963073832833465,alle new
new wetter,2.902936886401423,-0.35188186752739437,0.7497957831566076,-0.10926843242729552,-0.21955481444833863,-0.1247649556554913,-0.36366330972970917,new wetter
wetter ticker,3.169186098232745,-0.43963372711737025,0.8676427097399891,-0.19702029201727136,-0.3073066740383146,-0.21251681524546706,-0.451415169319685,wetter ticker
Überblick,2.690243519586798,-0.27579064078438253,0.624571109595772,-0.033177205684283596,-0.14346358770532672,-0.048673728912479494,-0.2875720829866974,Überblick
ticker überblick,2.4087482222526355,-0.16526612624944712,0.3853245753795971,0.07734730885065175,-0.032939073170391436,0.061850785622455905,-0.17704756845176206,ticker überblick
ticker im…,2.3463851411837697,-0.13903482960011107,0.31419751250794326,0.10357860549998785,-0.006707776521055473,0.0880820822717921,-0.15081627180242588,ticker im…
+10576,2.3454087628963025,-0.13861862278390252,0.3130114914702733,0.10399481231619641,-0.006291569704846731,0.08849828908800059,-0.1504000649862173,+10576
im… +10576,2.3454087628963025,-0.13861862278390252,0.3130114914702733,0.10399481231619641,-0.006291569704846731,0.08849828908800059,-0.1504000649862173,im… +10576
+10576 chars,2.3440670369865737,-0.13804639424340165,0.31137776390894434,0.10456704085669741,-0.005719341164345905,0.08907051762850152,-0.14982783644571637,+10576 chars
Kleiner,2.912890893805161,0.4837986927571208,-0.2805721175956229,-0.1126915107919122,-0.22297789281295538,-0.12818803402010787,-0.367086388094326,Kleiner
klein teuer,2.961882095131739,0.5031350390080664,-0.29725100446760094,-0.12937039766389027,-0.23965677968493354,-0.14486692089208597,-0.3837652749663039,klein teuer
teuer weniger,2.5141144788622314,0.27649228599291314,-0.1333467409157657,0.03453386588794506,-0.07575251613309815,0.019037342659749178,-0.21986101141446876,teuer weniger
hell,2.5293561557091775,0.2865808905151646,-0.13939088168768798,0.028489725116022786,-0.08179665690502039,0.012993201887827053,-0.22590515218639082,hell
weniger hell,2.5293561557091775,0.2865808905151646,-0.13939088168768798,0.028489725116022786,-0.08179665690502039,0.012993201887827053,-0.22590515218639082,weniger hell
Startschuss,2.542183255994802,0.29490060280282454,-0.144449356677686,0.023431250126024716,-0.08685513189501849,0.00793472689782894,-0.23096362717638905,Startschuss
hell startschuss,2.542183255994802,0.29490060280282454,-0.144449356677686,0.023431250126024716,-0.08685513189501849,0.00793472689782894,-0.23096362717638905,hell startschuss
Blauen,2.6006809955357433,0.3309897179921529,-0.1671994273361264,0.000681179467584381,-0.10960520255345887,-0.014815343760611445,-0.2537136978348294,Blauen
startschuss blau,2.6006809955357433,0.3309897179921529,-0.1671994273361264,0.000681179467584381,-0.10960520255345887,-0.014815343760611445,-0.2537136978348294,startschuss blau
Lichterglanz,5.269246485720862,0.7062489632146003,-0.8733134657379448,-0.7054328589342341,-0.8157192409552773,-0.7209293821624299,-0.2170096520018839,Lichterglanz
blau lichterglanz,3.2187216362171074,0.5901003041807612,-0.3804103685862288,-0.212529761782518,-0.32281614380356116,-0.2280262850107137,-0.46692463908493165,blau lichterglanz
lichterglanz montag,3.6335121276611244,0.694144460501284,-0.501625804048459,-0.33374519724474805,-0.4440315792657913,-0.34924172047294383,-0.5881400745471618,lichterglanz montag
montag öffn,2.777784927425847,0.4246722869797397,-0.2330799166461737,-0.06519930984246279,-0.17548569186350602,-0.08069583307065867,-0.31959418714487653,montag öffn
Potsdams,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,Potsdams
öffn potsdam,2.860149928777135,0.46179178926346515,-0.2623001413512899,-0.09441953454757923,-0.20470591656862244,-0.10991605777577498,-0.3488144118499928,öffn potsdam
zentraler,3.043001236099352,0.5330370481782527,-0.32427037236971434,-0.1563897655660036,-0.2666761475870467,-0.17188628879419932,-0.41078464286841737,zentraler
potsdam zentral,3.043001236099352,0.5330370481782527,-0.32427037236971434,-0.1563897655660036,-0.2666761475870467,-0.17188628879419932,-0.41078464286841737,potsdam zentral
zentral weihnachtsmarkt,3.731602587765457,0.7141001230810363,-0.5282638848220598,-0.360383278018349,-0.47066966003939215,-0.37587980124654474,-0.6147781553207627,zentral weihnachtsmarkt
Brandenburger,2.8092720275687966,0.43928381777901404,-0.2443514801046039,-0.07647087330089328,-0.18675725532193643,-0.09196739652908908,-0.3308657506033069,Brandenburger
weihnachtsmarkt brandenburger,2.8092720275687966,0.43928381777901404,-0.2443514801046039,-0.07647087330089328,-0.18675725532193643,-0.09196739652908908,-0.3308657506033069,weihnachtsmarkt brandenburger
brandenburger straße,2.6927720271390267,0.38232934600847474,-0.20199725162438217,-0.0341166448206713,-0.14440302684171458,-0.04961316804886702,-0.288511522123085,brandenburger straße
Besucher,4.539991672329338,0.735887939201941,-0.7243512730070819,-0.5564706662033714,-0.6667570482244144,-0.5719671894315669,-0.42944530272627934,Besucher
straße besucher,2.627183238898908,0.34640922846827454,-0.177338355665361,-0.009457748861650246,-0.11974413088269362,-0.02495427208984619,-0.263852626164064,straße besucher
innen,2.5939101032366585,0.3269607251488182,-0.16459252488513926,0.0032880819185714147,-0.10699830010247173,-0.012208441309624354,-0.2511067953838423,innen
besucher innen,2.5939101032366585,0.3269607251488182,-0.16459252488513926,0.0032880819185714147,-0.10699830010247173,-0.012208441309624354,-0.2511067953838423,besucher innen
innen müss,2.5753466864799526,0.3157205376414716,-0.15741025582354545,0.010470350980165318,-0.09981603104087783,-0.005026172248030374,-0.24392452632224837,innen müss
Änderungen,2.8371810139010725,0.4517930461527009,-0.25423705372391037,-0.0863564469201996,-0.19664282894124277,-0.10185297014839532,-0.3407513242226132,Änderungen
müss änderung,2.5467677196191985,0.29783720971165173,-0.14625108944601267,0.021629517357698056,-0.08865686466334514,0.006132994129502246,-0.23276535994471562,müss änderung
änderung einstell,2.852640147395058,0.4585513315561659,-0.2596710282182234,-0.09179042141451257,-0.2020768034355557,-0.10728694464270834,-0.34618529871692627,änderung einstell
